N-gram,Rank,Raw Frequency,Raw Range, Normalized Frequency, Normalized Range
are more than,562,4,4,32.76,0.04
like know how,562,4,1,32.76,0.01
emotions were evaluated,562,4,1,32.76,0.01
for your questions,562,4,4,32.76,0.04
social advertising russia,562,4,1,32.76,0.01
advertising russia and,562,4,2,32.76,0.02
i'm going present,562,4,4,32.76,0.04
the subject the,562,4,4,32.76,0.04
goods and services,562,4,4,32.76,0.04
which was written,562,4,3,32.76,0.03
was just wondering,562,4,3,32.76,0.03
very nice presentation,562,4,4,32.76,0.04
are three types,562,4,4,32.76,0.04
thank you okay,562,4,0,32.76,0.0
networks the polytechnic,562,4,1,32.76,0.01
now would like,562,4,3,32.76,0.03
now let's move,562,4,4,32.76,0.04
about healthy lifestyle,562,4,1,32.76,0.01
and gentlemen name,562,4,4,32.76,0.04
er where the,562,4,4,32.76,0.04
and er they,562,4,3,32.76,0.03
the twenty first,562,4,1,32.76,0.01
united kingdom and,562,4,1,32.76,0.01
you have seen,562,4,3,32.76,0.03
er the law,562,4,2,32.76,0.02
from the er,562,4,3,32.76,0.03
due the lack,562,4,4,32.76,0.04
eh eh the,562,4,4,32.76,0.04
your presentation er,562,4,4,32.76,0.04
speaker today who,562,4,4,32.76,0.04
today who going,562,4,4,32.76,0.04
thirteen reasons why,562,4,1,32.76,0.01
each other and,562,4,4,32.76,0.04
any questions will,562,4,4,32.76,0.04
negative impact social,562,4,1,32.76,0.01
impact social networks,562,4,1,32.76,0.01
using social networks,562,4,2,32.76,0.02
the world the,562,4,4,32.76,0.04
answer the questions,562,4,4,32.76,0.04
other questions ,562,4,4,32.76,0.04
want ask you,562,4,4,32.76,0.04
the audience er,562,4,2,32.76,0.02
it's very important,562,4,3,32.76,0.03
er our research,562,4,3,32.76,0.03
er and can,562,4,4,32.76,0.04
 and the,562,4,4,32.76,0.04
from er the,562,4,4,32.76,0.04
about the future,562,4,4,32.76,0.04
the most er,562,4,4,32.76,0.04
about er er,562,4,3,32.76,0.03
erm erm the,562,4,3,32.76,0.03
example you can,562,4,4,32.76,0.04
why you think,562,4,4,32.76,0.04
the country the,562,4,4,32.76,0.04
the lord the,562,4,2,32.76,0.02
lord the rings,562,4,2,32.76,0.02
about the eh,562,4,2,32.76,0.02
can find the,562,4,2,32.76,0.02
something that you,562,4,3,32.76,0.03
and the use,562,4,4,32.76,0.04
 for the,562,4,4,32.76,0.04
seven percent the,562,4,4,32.76,0.04
feel like the,562,4,1,32.76,0.01
just because the,562,4,4,32.76,0.04
you good afternoon,562,4,0,32.76,0.0
was er the,562,4,4,32.76,0.04
the higher school,562,4,4,32.76,0.04
in the future,562,4,4,32.76,0.04
into account the,562,4,4,32.76,0.04
can see from,562,4,3,32.76,0.03
see from the,562,4,3,32.76,0.03
it's well known,562,4,4,32.76,0.04
questions i have,562,4,2,32.76,0.02
what would you,562,4,3,32.76,0.03
and the third,562,4,3,32.76,0.03
eight per cent,562,4,4,32.76,0.04
per cent er,562,4,3,32.76,0.03
did you have,562,4,3,32.76,0.03
between the age,562,4,2,32.76,0.02
george habit meet,562,4,1,32.76,0.01
means that the,562,4,4,32.76,0.04
the number social,562,4,1,32.76,0.01
social roles that,562,4,1,32.76,0.01
from the beginning,562,4,3,32.76,0.03
answer the question,562,4,4,32.76,0.04
got some questions,562,4,4,32.76,0.04
uh for example,562,4,3,32.76,0.03
for example uh,562,4,2,32.76,0.02
where you have,562,4,3,32.76,0.03
like you know,562,4,4,32.76,0.04
not very well,562,4,2,32.76,0.02
the same the,562,4,4,32.76,0.04
from both countries,562,4,2,32.76,0.02
er the next,562,4,3,32.76,0.03
russian federation er,562,4,3,32.76,0.03
special economic zones,562,4,1,32.76,0.01
we're talking about,562,4,4,32.76,0.04
was the first,562,4,4,32.76,0.04
you see that,562,4,4,32.76,0.04
and after that,562,4,4,32.76,0.04
mhm thank you,562,4,3,32.76,0.03
will focus the,562,4,4,32.76,0.04
the news er,562,4,1,32.76,0.01
er the reason,562,4,3,32.76,0.03
you for listening,562,4,4,32.76,0.04
six per cent,562,4,4,32.76,0.04
the real life,562,4,3,32.76,0.03
the novel the,562,4,2,32.76,0.02
and you see,562,4,4,32.76,0.04
that the author,562,4,4,32.76,0.04
er for instance,562,4,4,32.76,0.04
er the whole,562,4,4,32.76,0.04
the not the,562,4,3,32.76,0.03
said that the,562,4,4,32.76,0.04
you once again,562,4,4,32.76,0.04
you know er,562,4,3,32.76,0.03
the second group,562,4,4,32.76,0.04
was connected with,562,4,3,32.76,0.03
that was really,562,4,4,32.76,0.04
perm state medical,562,4,1,32.76,0.01
state medical university,562,4,1,32.76,0.01
but you want,562,4,4,32.76,0.04
that's why er,562,4,3,32.76,0.03
after the accident,562,4,1,32.76,0.01
don't really have,562,4,1,32.76,0.01
idea that the,562,4,4,32.76,0.04
er name the,562,4,3,32.76,0.03
your presentation was,562,4,4,32.76,0.04
er because it's,562,4,3,32.76,0.03
the second example,562,4,2,32.76,0.02
for example erm,562,4,4,32.76,0.04
trade organization er,562,4,1,32.76,0.01
first one eh,562,4,2,32.76,0.02
alter the constitution,562,4,1,32.76,0.01
the most radical,562,4,1,32.76,0.01
er and they,562,4,4,32.76,0.04
er just for,562,4,2,32.76,0.02
you about er,562,4,4,32.76,0.04
and er it's,562,4,4,32.76,0.04
er all the,562,4,4,32.76,0.04
control group and,562,4,1,32.76,0.01
the purpose this,562,4,4,32.76,0.04
er the sharing,562,4,1,32.76,0.01
for the consumer,562,4,3,32.76,0.03
the demand for,562,4,3,32.76,0.03
means that er,562,4,2,32.76,0.02
machines are located,562,4,1,32.76,0.01
er think that,562,4,4,32.76,0.04
necessary for the,562,4,2,32.76,0.02
the next question,562,4,4,32.76,0.04
you have some,562,4,4,32.76,0.04
was written the,562,4,3,32.76,0.03
the same â,562,4,0,32.76,0.0
hello dear colleagues,562,4,4,32.76,0.04
eh according the,562,4,3,32.76,0.03
informational weapon eh,562,4,1,32.76,0.01
eh can say,562,4,2,32.76,0.02
now i'm ready,562,4,4,32.76,0.04
knowledge the field,562,4,2,32.76,0.02
the auditory type,562,4,1,32.76,0.01
type product placement,562,4,1,32.76,0.01
first all is,562,4,3,32.76,0.03
model brand integration,562,4,1,32.76,0.01
per cent are,562,4,2,32.76,0.02
the anglo saxon,562,4,1,32.76,0.01
into the english,562,4,2,32.76,0.02
the reason why,562,4,3,32.76,0.03
the screen the,562,4,4,32.76,0.04
the analyzed translations,562,4,1,32.76,0.01
from the bible,562,4,3,32.76,0.03
clive staples lewis,562,4,1,32.76,0.01
how gadgets are,562,4,1,32.76,0.01
british and russian,562,4,1,32.76,0.01
the king james,562,4,1,32.76,0.01
inside the building,562,4,1,32.76,0.01
aware privacy settings,562,4,1,32.76,0.01
customer friendly software,562,4,1,32.76,0.01
that creative agency,562,4,1,32.76,0.01
for the actions,562,4,1,32.76,0.01
the sound card,562,4,1,32.76,0.01
the legal nihilism,562,4,1,32.76,0.01
virtual property er,562,4,1,32.76,0.01
er mass transit,562,4,1,32.76,0.01
the western model,562,4,1,32.76,0.01
the whole system,562,4,1,32.76,0.01
er artificial intelligence,562,4,1,32.76,0.01
lyceum number two,922,3,3,24.57,0.03
number two and,922,3,3,24.57,0.03
point view the,922,3,3,24.57,0.03
their life and,922,3,3,24.57,0.03
are used the,922,3,3,24.57,0.03
words their speech,922,3,1,24.57,0.01
that they use,922,3,3,24.57,0.03
don't think that,922,3,3,24.57,0.03
the most famous,922,3,3,24.57,0.03
came the conclusion,922,3,3,24.57,0.03
that means that,922,3,3,24.57,0.03
the target audience,922,3,3,24.57,0.03
your question yes,922,3,2,24.57,0.02
er much more,922,3,3,24.57,0.03
you any other,922,3,3,24.57,0.03
right yes and,922,3,1,24.57,0.01
and er you,922,3,3,24.57,0.03
more popular than,922,3,3,24.57,0.03
you you have,922,3,2,24.57,0.02
other questions thank,922,3,3,24.57,0.03
 eh good,922,3,3,24.57,0.03
people from different,922,3,2,24.57,0.02
eh you know,922,3,2,24.57,0.02
can divided into,922,3,3,24.57,0.03
there are about,922,3,2,24.57,0.02
have say that,922,3,2,24.57,0.02
who did not,922,3,3,24.57,0.03
not know the,922,3,2,24.57,0.02
are not just,922,3,3,24.57,0.03
em for example,922,3,3,24.57,0.03
turns out that,922,3,3,24.57,0.03
half my classmates,922,3,2,24.57,0.02
turned out that,922,3,1,24.57,0.01
that's why think,922,3,3,24.57,0.03
is very interesting,922,3,3,24.57,0.03
thank you em,922,3,3,24.57,0.03
the bar chart,922,3,2,24.57,0.02
one more time,922,3,3,24.57,0.03
the videos and,922,3,2,24.57,0.02
eh think it's,922,3,2,24.57,0.02
so what the,922,3,3,24.57,0.03
and was just,922,3,2,24.57,0.02
are you sure,922,3,3,24.57,0.03
you sure that,922,3,3,24.57,0.03
sure that you,922,3,3,24.57,0.03
find out what,922,3,3,24.57,0.03
and one more,922,3,3,24.57,0.03
for example when,922,3,3,24.57,0.03
they are just,922,3,3,24.57,0.03
the eh the,922,3,3,24.57,0.03
are welcome hello,922,3,1,24.57,0.01
who are not,922,3,3,24.57,0.03
have been studied,922,3,3,24.57,0.03
the aim was,922,3,2,24.57,0.02
achieve the aim,922,3,3,24.57,0.03
people from the,922,3,3,24.57,0.03
this due the,922,3,2,24.57,0.02
into three parts,922,3,3,24.57,0.03
hypothesis was confirmed,922,3,3,24.57,0.03
about the influence,922,3,3,24.57,0.03
eh  eh,922,3,3,24.57,0.03
that what you,922,3,2,24.57,0.02
wanted say that,922,3,3,24.57,0.03
that this not,922,3,3,24.57,0.03
you will think,922,3,2,24.57,0.02
course and the,922,3,3,24.57,0.03
that all wanted,922,3,2,24.57,0.02
orthodox church and,922,3,3,24.57,0.03
say thank you,922,3,3,24.57,0.03
listening you have,922,3,3,24.57,0.03
well how you,922,3,3,24.57,0.03
i think is,922,3,3,24.57,0.03
that what mean,922,3,3,24.57,0.03
you showed the,922,3,3,24.57,0.03
eh the eh,922,3,3,24.57,0.03
nineteen sixties counterculture,922,3,1,24.57,0.01
narcissus and goldman,922,3,1,24.57,0.01
did not have,922,3,3,24.57,0.03
was the reason,922,3,2,24.57,0.02
find out the,922,3,3,24.57,0.03
the answer for,922,3,2,24.57,0.02
answer for this,922,3,3,24.57,0.03
for this question,922,3,3,24.57,0.03
united states eh,922,3,2,24.57,0.02
the time when,922,3,2,24.57,0.02
connection with the,922,3,3,24.57,0.03
understand that the,922,3,3,24.57,0.03
is clear that,922,3,3,24.57,0.03
connection between the,922,3,3,24.57,0.03
the twentieth century,922,3,3,24.57,0.03
the events the,922,3,2,24.57,0.02
the right way,922,3,2,24.57,0.02
not sure about,922,3,3,24.57,0.03
thought that the,922,3,3,24.57,0.03
writing the book,922,3,2,24.57,0.02
from the past,922,3,2,24.57,0.02
understand you right,922,3,3,24.57,0.03
they don't really,922,3,3,24.57,0.03
more about the,922,3,3,24.57,0.03
point view that,922,3,3,24.57,0.03
with the aim,922,3,2,24.57,0.02
the aim eh,922,3,2,24.57,0.02
the first speaker,922,3,3,24.57,0.03
first speaker today,922,3,3,24.57,0.03
you can share,922,3,3,24.57,0.03
share the screen,922,3,3,24.57,0.03
yes you can,922,3,3,24.57,0.03
you can well,922,3,1,24.57,0.01
presentation yes can,922,3,1,24.57,0.01
well have you,922,3,3,24.57,0.03
the goal the,922,3,3,24.57,0.03
to identify the,922,3,3,24.57,0.03
political communication social,922,3,1,24.57,0.01
and the s,922,3,3,24.57,0.03
for the formation,922,3,2,24.57,0.02
social media and,922,3,3,24.57,0.03
the screen there,922,3,3,24.57,0.03
that russia the,922,3,3,24.57,0.03
russian and american,922,3,2,24.57,0.02
four hundred people,922,3,2,24.57,0.02
social networks it's,922,3,2,24.57,0.02
has shown that,922,3,2,24.57,0.02
that they're not,922,3,3,24.57,0.03
social networks should,922,3,2,24.57,0.02
people who have,922,3,3,24.57,0.03
the example the,922,3,3,24.57,0.03
happy answer your,922,3,3,24.57,0.03
the questions and,922,3,3,24.57,0.03
any questions i,922,3,3,24.57,0.03
did you select,922,3,2,24.57,0.02
did you choose,922,3,3,24.57,0.03
eh one the,922,3,3,24.57,0.03
these two countries,922,3,2,24.57,0.02
and from the,922,3,3,24.57,0.03
the university and,922,3,3,24.57,0.03
will tell you,922,3,3,24.57,0.03
 for example,922,3,3,24.57,0.03
where they are,922,3,3,24.57,0.03
with the colour,922,3,1,24.57,0.01
can see also,922,3,3,24.57,0.03
end the week,922,3,1,24.57,0.01
em the second,922,3,3,24.57,0.03
the colour the,922,3,2,24.57,0.02
first all thank,922,3,3,24.57,0.03
you for such,922,3,3,24.57,0.03
people thank you,922,3,3,24.57,0.03
you i would,922,3,3,24.57,0.03
russia and abroad,922,3,2,24.57,0.02
waste lifestyle possible,922,3,1,24.57,0.01
the purpose my,922,3,2,24.57,0.02
my research to,922,3,3,24.57,0.03
the ecological situation,922,3,1,24.57,0.01
two hundred people,922,3,3,24.57,0.03
according the results,922,3,3,24.57,0.03
and more than,922,3,2,24.57,0.02
five per cent,922,3,3,24.57,0.03
research work and,922,3,3,24.57,0.03
every person can,922,3,1,24.57,0.01
it thank you,922,3,3,24.57,0.03
you that was,922,3,3,24.57,0.03
and now i'm,922,3,3,24.57,0.03
question you think,922,3,3,24.57,0.03
people for example,922,3,3,24.57,0.03
this research work,922,3,3,24.57,0.03
joined this movement,922,3,1,24.57,0.01
yes i think,922,3,2,24.57,0.02
there are there,922,3,3,24.57,0.03
some people are,922,3,2,24.57,0.02
are not able,922,3,3,24.57,0.03
more about this,922,3,3,24.57,0.03
don't know that,922,3,3,24.57,0.03
the territory the,922,3,1,24.57,0.01
the republic karelia,922,3,1,24.57,0.01
different regions the,922,3,2,24.57,0.02
collected different regions,922,3,1,24.57,0.01
the assumption that,922,3,2,24.57,0.02
well can you,922,3,3,24.57,0.03
that the first,922,3,3,24.57,0.03
the most difficult,922,3,2,24.57,0.02
that one the,922,3,3,24.57,0.03
reactive oxygen species,922,3,1,24.57,0.01
and many others,922,3,3,24.57,0.03
the slide uh,922,3,3,24.57,0.03
slide uh the,922,3,3,24.57,0.03
the age the,922,3,3,24.57,0.03
there are lots,922,3,2,24.57,0.02
methods for determining,922,3,2,24.57,0.02
the fish was,922,3,1,24.57,0.01
activity and the,922,3,3,24.57,0.03
the most common,922,3,3,24.57,0.03
as can see,922,3,3,24.57,0.03
have found out,922,3,3,24.57,0.03
out that uh,922,3,2,24.57,0.02
i guess you,922,3,3,24.57,0.03
working with the,922,3,3,24.57,0.03
the help the,922,3,3,24.57,0.03
like present research,922,3,3,24.57,0.03
presented the pharmaceutical,922,3,1,24.57,0.01
the pharmaceutical market,922,3,1,24.57,0.01
absorption capacity enterosorbents,922,3,1,24.57,0.01
the purpose our,922,3,3,24.57,0.03
purpose our research,922,3,3,24.57,0.03
for the treatment,922,3,3,24.57,0.03
for five minutes,922,3,3,24.57,0.03
important know the,922,3,3,24.57,0.03
you all for,922,3,3,24.57,0.03
your presentation but,922,3,2,24.57,0.02
today i'd like,922,3,3,24.57,0.03
for long time,922,3,3,24.57,0.03
methods teaching english,922,3,1,24.57,0.01
the information and,922,3,2,24.57,0.02
information and the,922,3,3,24.57,0.03
knowledge this field,922,3,2,24.57,0.02
the number children,922,3,3,24.57,0.03
accordance with the,922,3,3,24.57,0.03
em are there,922,3,3,24.57,0.03
see the main,922,3,3,24.57,0.03
parents know about,922,3,2,24.57,0.02
you know what,922,3,3,24.57,0.03
know what the,922,3,3,24.57,0.03
the first reason,922,3,2,24.57,0.02
they have the,922,3,3,24.57,0.03
because there was,922,3,3,24.57,0.03
much good afternoon,922,3,1,24.57,0.01
you our research,922,3,3,24.57,0.03
aim the research,922,3,3,24.57,0.03
water samples from,922,3,1,24.57,0.01
and bottled water,922,3,1,24.57,0.01
screen you can,922,3,3,24.57,0.03
mean that the,922,3,3,24.57,0.03
think that will,922,3,3,24.57,0.03
for this problem,922,3,3,24.57,0.03
with other regions,922,3,1,24.57,0.01
but for example,922,3,3,24.57,0.03
for example from,922,3,3,24.57,0.03
er the way,922,3,3,24.57,0.03
the main one,922,3,3,24.57,0.03
also about the,922,3,3,24.57,0.03
the increase the,922,3,2,24.57,0.02
may two thousand,922,3,3,24.57,0.03
for instance the,922,3,3,24.57,0.03
and er i'm,922,3,3,24.57,0.03
all the er,922,3,3,24.57,0.03
understand that er,922,3,2,24.57,0.02
but it's just,922,3,3,24.57,0.03
how you see,922,3,3,24.57,0.03
for people who,922,3,3,24.57,0.03
other questions from,922,3,3,24.57,0.03
there are any,922,3,3,24.57,0.03
 er and,922,3,3,24.57,0.03
the end your,922,3,3,24.57,0.03
participants you are,922,3,3,24.57,0.03
yes yes well,922,3,0,24.57,0.0
yes well er,922,3,0,24.57,0.0
er would say,922,3,3,24.57,0.03
say that is,922,3,3,24.57,0.03
the same level,922,3,2,24.57,0.02
that they will,922,3,2,24.57,0.02
thank you yeah,922,3,3,24.57,0.03
not have any,922,3,3,24.57,0.03
but you can,922,3,3,24.57,0.03
thank you that's,922,3,2,24.57,0.02
the presentation yes,922,3,0,24.57,0.0
student the tenth,922,3,3,24.57,0.03
look into the,922,3,3,24.57,0.03
the icons the,922,3,2,24.57,0.02
the orthodox church,922,3,2,24.57,0.02
and during the,922,3,3,24.57,0.03
during the research,922,3,2,24.57,0.02
the icons and,922,3,1,24.57,0.01
and the next,922,3,3,24.57,0.03
the blessing hand,922,3,1,24.57,0.01
it possible for,922,3,3,24.57,0.03
 the next,922,3,3,24.57,0.03
conclusions can drawn,922,3,3,24.57,0.03
the reasons for,922,3,3,24.57,0.03
thank you are,922,3,3,24.57,0.03
you are there,922,3,3,24.57,0.03
far away from,922,3,2,24.57,0.02
away from the,922,3,3,24.57,0.03
and people who,922,3,3,24.57,0.03
and many other,922,3,3,24.57,0.03
my question would,922,3,3,24.57,0.03
interpreted this way,922,3,1,24.57,0.01
you don't know,922,3,3,24.57,0.03
you think it's,922,3,3,24.57,0.03
we'll move to,922,3,3,24.57,0.03
to talk about,922,3,3,24.57,0.03
the clash civilizations,922,3,1,24.57,0.01
position the modern,922,3,1,24.57,0.01
theory the clash,922,3,1,24.57,0.01
you know it's,922,3,3,24.57,0.03
political situation the,922,3,1,24.57,0.01
the first slide,922,3,3,24.57,0.03
start with the,922,3,3,24.57,0.03
first all it's,922,3,3,24.57,0.03
all know that,922,3,3,24.57,0.03
that russia has,922,3,3,24.57,0.03
that's all that,922,3,3,24.57,0.03
all that want,922,3,3,24.57,0.03
talk about this,922,3,2,24.57,0.02
and talk about,922,3,2,24.57,0.02
and not all,922,3,3,24.57,0.03
the best way,922,3,3,24.57,0.03
can tell you,922,3,3,24.57,0.03
presentation and now,922,3,1,24.57,0.01
the metaverse eh,922,3,1,24.57,0.01
the virtual world,922,3,2,24.57,0.02
answer these questions,922,3,3,24.57,0.03
the quality the,922,3,3,24.57,0.03
which are more,922,3,3,24.57,0.03
that due the,922,3,3,24.57,0.03
have some questions,922,3,3,24.57,0.03
communicate with the,922,3,3,24.57,0.03
you think eh,922,3,3,24.57,0.03
that more people,922,3,3,24.57,0.03
eh believe that,922,3,3,24.57,0.03
you see presentation,922,3,3,24.57,0.03
presentation yes yes,922,3,0,24.57,0.0
also the main,922,3,3,24.57,0.03
the culture the,922,3,3,24.57,0.03
cultural aspects the,922,3,1,24.57,0.01
aspects the easter,922,3,1,24.57,0.01
the context the,922,3,3,24.57,0.03
is important for,922,3,3,24.57,0.03
study the features,922,3,3,24.57,0.03
great britain and,922,3,3,24.57,0.03
per cent them,922,3,2,24.57,0.02
catholic and orthodox,922,3,1,24.57,0.01
don't know about,922,3,3,24.57,0.03
about the life,922,3,3,24.57,0.03
that and the,922,3,3,24.57,0.03
and this that,922,3,3,24.57,0.03
glad answer your,922,3,3,24.57,0.03
for you you,922,3,3,24.57,0.03
about the english,922,3,1,24.57,0.01
people who live,922,3,3,24.57,0.03
the students our,922,3,1,24.57,0.01
language and the,922,3,2,24.57,0.02
the british and,922,3,1,24.57,0.01
the country and,922,3,2,24.57,0.02
to speak about,922,3,3,24.57,0.03
the results that,922,3,3,24.57,0.03
red buses the,922,3,1,24.57,0.01
buses the streets,922,3,1,24.57,0.01
the streets london,922,3,1,24.57,0.01
meets red buses,922,3,1,24.57,0.01
per cent the,922,3,3,24.57,0.03
attention you have,922,3,3,24.57,0.03
well dear participants,922,3,3,24.57,0.03
from one another,922,3,3,24.57,0.03
due this fact,922,3,2,24.57,0.02
not all them,922,3,2,24.57,0.02
more often and,922,3,3,24.57,0.03
right thank you,922,3,3,24.57,0.03
